structure,method,size,total_time,avgiter,avgaccess,opt
array,index,50,406739,40,0,1
vector,index,50,397310,39,0,1
vector,iterator,50,378531,37,0,1
vector,for_each,50,291354,29,0,1
array,random,50,3557148,355,7,1
vector,random,50,4141826,414,8,1
array,index,1000,5187925,518,0,1
vector,index,1000,5210992,521,0,1
vector,iterator,1000,5207138,520,0,1
vector,for_each,1000,5201697,520,0,1
array,random,1000,65159673,6515,6,1
vector,random,1000,77158689,7715,7,1
array,index,50,163593,16,0,2
vector,index,50,327427,32,0,2
vector,iterator,50,163047,16,0,2
vector,for_each,50,162211,16,0,2
array,random,50,3589884,358,7,2
vector,random,50,3622672,362,7,2
array,index,1000,167180,16,0,2
vector,index,1000,2951525,295,0,2
vector,iterator,1000,162925,16,0,2
vector,for_each,1000,165516,16,0,2
array,random,1000,62863799,6286,6,2
vector,random,1000,72674606,7267,7,2
array,index,50,167725,16,0,3
vector,index,50,330900,33,0,3
vector,iterator,50,168473,16,0,3
vector,for_each,50,171515,17,0,3
array,random,50,3802252,380,7,3
vector,random,50,3853553,385,7,3
array,index,1000,166814,16,0,3
vector,index,1000,2955551,295,0,3
vector,iterator,1000,169562,16,0,3
vector,for_each,1000,163941,16,0,3
array,random,1000,64245707,6424,6,3
vector,random,1000,75742770,7574,7,3
array,index,50,1109223,110,2,0
vector,index,50,4803313,480,9,0
vector,iterator,50,7972324,797,15,0
vector,for_each,50,4190537,419,8,0
array,random,50,4162163,416,8,0
vector,random,50,7475413,747,14,0
array,index,1000,20637213,2063,2,0
vector,index,1000,89873018,8987,8,0
vector,iterator,1000,145660669,14566,14,0
vector,for_each,1000,72909675,7290,7,0
array,random,1000,80691652,8069,8,0
vector,random,1000,138826783,13882,13,0
array,index,50,292134,29,0,1
vector,index,50,395439,39,0,1
vector,iterator,50,378585,37,0,1
vector,for_each,50,289924,28,0,1
array,random,50,3576597,357,7,1
vector,random,50,4255555,425,8,1
array,index,1000,5183552,518,0,1
vector,index,1000,5215236,521,0,1
vector,iterator,1000,5295185,529,0,1
vector,for_each,1000,5334021,533,0,1
array,random,1000,65149062,6514,6,1
vector,random,1000,77353088,7735,7,1
array,index,50,169701,16,0,2
vector,index,50,331047,33,0,2
vector,iterator,50,163117,16,0,2
vector,for_each,50,165487,16,0,2
array,random,50,3620678,362,7,2
vector,random,50,3965481,396,7,2
array,index,1000,169425,16,0,2
vector,index,1000,2954782,295,0,2
vector,iterator,1000,172505,17,0,2
vector,for_each,1000,168594,16,0,2
array,random,1000,65053989,6505,6,2
vector,random,1000,73855057,7385,7,2
array,index,50,174131,17,0,3
vector,index,50,336113,33,0,3
vector,iterator,50,167316,16,0,3
vector,for_each,50,167797,16,0,3
array,random,50,3799736,379,7,3
vector,random,50,3711133,371,7,3
array,index,1000,170602,17,0,3
vector,index,1000,2956932,295,0,3
vector,iterator,1000,167169,16,0,3
vector,for_each,1000,168027,16,0,3
array,random,1000,63629159,6362,6,3
vector,random,1000,72883830,7288,7,3
array,index,50,1126327,112,2,0
vector,index,50,4815798,481,9,0
vector,iterator,50,7782768,778,15,0
vector,for_each,50,4102127,410,8,0
array,random,50,4241448,424,8,0
vector,random,50,7883295,788,15,0
array,index,1000,20796485,2079,2,0
vector,index,1000,90751722,9075,9,0
vector,iterator,1000,148476193,14847,14,0
vector,for_each,1000,72462171,7246,7,0
array,random,1000,82015498,8201,8,0
vector,random,1000,150852451,15085,15,0
array,index,50,391544,39,0,1
vector,index,50,395412,39,0,1
vector,iterator,50,378446,37,0,1
vector,for_each,50,292381,29,0,1
array,random,50,3533724,353,7,1
vector,random,50,4154399,415,8,1
array,index,1000,5188663,518,0,1
vector,index,1000,5212351,521,0,1
vector,iterator,1000,5207054,520,0,1
vector,for_each,1000,5199889,519,0,1
array,random,1000,64896502,6489,6,1
vector,random,1000,77177187,7717,7,1
array,index,50,163495,16,0,2
vector,index,50,322562,32,0,2
vector,iterator,50,167278,16,0,2
vector,for_each,50,168458,16,0,2
array,random,50,3677336,367,7,2
vector,random,50,3712257,371,7,2
array,index,1000,169324,16,0,2
vector,index,1000,2946315,294,0,2
vector,iterator,1000,174106,17,0,2
vector,for_each,1000,172483,17,0,2
array,random,1000,63310104,6331,6,2
vector,random,1000,72952514,7295,7,2
array,index,50,167767,16,0,3
vector,index,50,331354,33,0,3
vector,iterator,50,163169,16,0,3
vector,for_each,50,170350,17,0,3
array,random,50,3678051,367,7,3
vector,random,50,3913101,391,7,3
array,index,1000,165332,16,0,3
vector,index,1000,2877372,287,0,3
vector,iterator,1000,164948,16,0,3
vector,for_each,1000,169905,16,0,3
array,random,1000,63361566,6336,6,3
vector,random,1000,73037835,7303,7,3
array,index,50,1101590,110,2,0
vector,index,50,4824328,482,9,0
vector,iterator,50,7718970,771,15,0
vector,for_each,50,4086255,408,8,0
array,random,50,4160503,416,8,0
vector,random,50,7417693,741,14,0
array,index,1000,20586537,2058,2,0
vector,index,1000,89158450,8915,8,0
vector,iterator,1000,151219358,15121,15,0
vector,for_each,1000,74130227,7413,7,0
array,random,1000,80750494,8075,8,0
vector,random,1000,142006046,14200,14,0
array,index,50,425552,42,0,1
vector,index,50,405643,40,0,1
vector,iterator,50,378614,37,0,1
vector,for_each,50,292520,29,0,1
array,random,50,3557362,355,7,1
vector,random,50,4143687,414,8,1
array,index,1000,5185013,518,0,1
vector,index,1000,5350919,535,0,1
vector,iterator,1000,5349671,534,0,1
vector,for_each,1000,5333972,533,0,1
array,random,1000,71919210,7191,7,1
vector,random,1000,77498527,7749,7,1
array,index,50,165446,16,0,2
vector,index,50,326866,32,0,2
vector,iterator,50,171706,17,0,2
vector,for_each,50,209629,20,0,2
array,random,50,3773655,377,7,2
vector,random,50,3712189,371,7,2
array,index,1000,167103,16,0,2
vector,index,1000,2956121,295,0,2
vector,iterator,1000,165228,16,0,2
vector,for_each,1000,169567,16,0,2
array,random,1000,63323402,6332,6,2
vector,random,1000,72800014,7280,7,2
array,index,50,167910,16,0,3
vector,index,50,329694,32,0,3
vector,iterator,50,172319,17,0,3
vector,for_each,50,176751,17,0,3
array,random,50,3640185,364,7,3
vector,random,50,3838256,383,7,3
array,index,1000,174627,17,0,3
vector,index,1000,3044117,304,0,3
vector,iterator,1000,187177,18,0,3
vector,for_each,1000,172397,17,0,3
array,random,1000,64006971,6400,6,3
vector,random,1000,73582201,7358,7,3
array,index,50,1108321,110,2,0
vector,index,50,4680044,468,9,0
vector,iterator,50,7433743,743,14,0
vector,for_each,50,3971148,397,7,0
array,random,50,4160631,416,8,0
vector,random,50,7437628,743,14,0
array,index,1000,20361406,2036,2,0
vector,index,1000,87698954,8769,8,0
vector,iterator,1000,145864244,14586,14,0
vector,for_each,1000,72473693,7247,7,0
array,random,1000,80667368,8066,8,0
vector,random,1000,140440900,14044,14,0
array,index,50,292727,29,0,1
vector,index,50,524757,52,1,1
vector,iterator,50,378575,37,0,1
vector,for_each,50,291822,29,0,1
array,random,50,3415695,341,6,1
vector,random,50,4029049,402,8,1
array,index,1000,5318459,531,0,1
vector,index,1000,5270104,527,0,1
vector,iterator,1000,5206387,520,0,1
vector,for_each,1000,5201017,520,0,1
array,random,1000,64799986,6479,6,1
vector,random,1000,77390007,7739,7,1
array,index,50,163636,16,0,2
vector,index,50,322638,32,0,2
vector,iterator,50,163696,16,0,2
vector,for_each,50,169781,16,0,2
array,random,50,3680995,368,7,2
vector,random,50,3711518,371,7,2
array,index,1000,165012,16,0,2
vector,index,1000,2872084,287,0,2
vector,iterator,1000,169893,16,0,2
vector,for_each,1000,168541,16,0,2
array,random,1000,64555552,6455,6,2
vector,random,1000,72934082,7293,7,2
array,index,50,167838,16,0,3
vector,index,50,332126,33,0,3
vector,iterator,50,167930,16,0,3
vector,for_each,50,171394,17,0,3
array,random,50,3794913,379,7,3
vector,random,50,3808191,380,7,3
array,index,1000,175584,17,0,3
vector,index,1000,2951781,295,0,3
vector,iterator,1000,164934,16,0,3
vector,for_each,1000,168000,16,0,3
array,random,1000,66816720,6681,6,3
vector,random,1000,70947491,7094,7,3
array,index,50,1157621,115,2,0
vector,index,50,4740361,474,9,0
vector,iterator,50,7821447,782,15,0
vector,for_each,50,4360445,436,8,0
array,random,50,4316219,431,8,0
vector,random,50,7599715,759,15,0
array,index,1000,20436036,2043,2,0
vector,index,1000,90024960,9002,9,0
vector,iterator,1000,148442330,14844,14,0
vector,for_each,1000,73587055,7358,7,0
array,random,1000,79900427,7990,7,0
vector,random,1000,139662587,13966,13,0
array,index,50,293478,29,0,1
vector,index,50,398090,39,0,1
vector,iterator,50,378457,37,0,1
vector,for_each,50,292398,29,0,1
array,random,50,3519972,351,7,1
vector,random,50,4149828,414,8,1
array,index,1000,5186533,518,0,1
vector,index,1000,5212739,521,0,1
vector,iterator,1000,5207460,520,0,1
vector,for_each,1000,5208058,520,0,1
array,random,1000,64829512,6482,6,1
vector,random,1000,77065247,7706,7,1
array,index,50,163506,16,0,2
vector,index,50,327128,32,0,2
vector,iterator,50,163012,16,0,2
vector,for_each,50,161230,16,0,2
array,random,50,3676907,367,7,2
vector,random,50,3716783,371,7,2
array,index,1000,165354,16,0,2
vector,index,1000,2972082,297,0,2
vector,iterator,1000,167538,16,0,2
vector,for_each,1000,168029,16,0,2
array,random,1000,63248174,6324,6,2
vector,random,1000,72837694,7283,7,2
array,index,50,169670,16,0,3
vector,index,50,331892,33,0,3
vector,iterator,50,168432,16,0,3
vector,for_each,50,172265,17,0,3
array,random,50,3804716,380,7,3
vector,random,50,3711750,371,7,3
array,index,1000,168708,16,0,3
vector,index,1000,2883949,288,0,3
vector,iterator,1000,161823,16,0,3
vector,for_each,1000,163899,16,0,3
array,random,1000,60426099,6042,6,3
vector,random,1000,71744302,7174,7,3
array,index,50,1088506,108,2,0
vector,index,50,4805591,480,9,0
vector,iterator,50,7645303,764,15,0
vector,for_each,50,4059616,405,8,0
array,random,50,4161719,416,8,0
vector,random,50,7466473,746,14,0
array,index,1000,20440630,2044,2,0
vector,index,1000,87623454,8762,8,0
vector,iterator,1000,144877482,14487,14,0
vector,for_each,1000,72624857,7262,7,0
array,random,1000,80664165,8066,8,0
vector,random,1000,140878293,14087,14,0
array,index,50,281999,28,0,1
vector,index,50,405296,40,0,1
vector,iterator,50,387348,38,0,1
vector,for_each,50,295550,29,0,1
array,random,50,3350380,335,6,1
vector,random,50,4143901,414,8,1
array,index,1000,5189518,518,0,1
vector,index,1000,5209677,520,0,1
vector,iterator,1000,5208808,520,0,1
vector,for_each,1000,5201662,520,0,1
array,random,1000,65073443,6507,6,1
vector,random,1000,80332841,8033,8,1
array,index,50,167699,16,0,2
vector,index,50,331443,33,0,2
vector,iterator,50,167281,16,0,2
vector,for_each,50,166469,16,0,2
array,random,50,3678062,367,7,2
vector,random,50,3711396,371,7,2
array,index,1000,165027,16,0,2
vector,index,1000,2955654,295,0,2
vector,iterator,1000,169582,16,0,2
vector,for_each,1000,169074,16,0,2
array,random,1000,63276649,6327,6,2
vector,random,1000,74011627,7401,7,2
array,index,50,174222,17,0,3
vector,index,50,333640,33,0,3
vector,iterator,50,168382,16,0,3
vector,for_each,50,167873,16,0,3
array,random,50,3677634,367,7,3
vector,random,50,3940084,394,7,3
array,index,1000,162720,16,0,3
vector,index,1000,2881470,288,0,3
vector,iterator,1000,164981,16,0,3
vector,for_each,1000,163773,16,0,3
array,random,1000,62119277,6211,6,3
vector,random,1000,70960952,7096,7,3
array,index,50,1076141,107,2,0
vector,index,50,4810759,481,9,0
vector,iterator,50,7699661,769,15,0
vector,for_each,50,4058869,405,8,0
array,random,50,4159857,415,8,0
vector,random,50,7462230,746,14,0
array,index,1000,20624790,2062,2,0
vector,index,1000,88946124,8894,8,0
vector,iterator,1000,145536568,14553,14,0
vector,for_each,1000,71473943,7147,7,0
array,random,1000,78827120,7882,7,0
vector,random,1000,141507317,14150,14,0
array,index,50,381399,38,0,1
vector,index,50,397166,39,0,1
vector,iterator,50,379524,37,0,1
vector,for_each,50,288176,28,0,1
array,random,50,3331625,333,6,1
vector,random,50,4148253,414,8,1
array,index,1000,5317297,531,0,1
vector,index,1000,5349429,534,0,1
vector,iterator,1000,5428478,542,0,1
vector,for_each,1000,5348615,534,0,1
array,random,1000,66852757,6685,6,1
vector,random,1000,79071368,7907,7,1
array,index,50,166189,16,0,2
vector,index,50,335434,33,0,2
vector,iterator,50,167752,16,0,2
vector,for_each,50,166191,16,0,2
array,random,50,3679595,367,7,2
vector,random,50,3721928,372,7,2
array,index,1000,169129,16,0,2
vector,index,1000,3032771,303,0,2
vector,iterator,1000,173676,17,0,2
vector,for_each,1000,169902,16,0,2
array,random,1000,63364443,6336,6,2
vector,random,1000,72863298,7286,7,2
array,index,50,163553,16,0,3
vector,index,50,324102,32,0,3
vector,iterator,50,163565,16,0,3
vector,for_each,50,165505,16,0,3
array,random,50,3677865,367,7,3
vector,random,50,3851909,385,7,3
array,index,1000,178449,17,0,3
vector,index,1000,2875651,287,0,3
vector,iterator,1000,160898,16,0,3
vector,for_each,1000,164333,16,0,3
array,random,1000,61933654,6193,6,3
vector,random,1000,71014540,7101,7,3
array,index,50,1118648,111,2,0
vector,index,50,4799325,479,9,0
vector,iterator,50,7747638,774,15,0
vector,for_each,50,4076306,407,8,0
array,random,50,4163537,416,8,0
vector,random,50,7464750,746,14,0
array,index,1000,20327885,2032,2,0
vector,index,1000,87630690,8763,8,0
vector,iterator,1000,147294580,14729,14,0
vector,for_each,1000,73440064,7344,7,0
array,random,1000,80661094,8066,8,0
vector,random,1000,145485359,14548,14,0
array,index,50,289291,28,0,1
vector,index,50,405641,40,0,1
vector,iterator,50,388282,38,0,1
vector,for_each,50,298317,29,0,1
array,random,50,3434090,343,6,1
vector,random,50,4140938,414,8,1
array,index,1000,5185180,518,0,1
vector,index,1000,5211667,521,0,1
vector,iterator,1000,5209573,520,0,1
vector,for_each,1000,5199090,519,0,1
array,random,1000,65938748,6593,6,1
vector,random,1000,77371334,7737,7,1
array,index,50,167769,16,0,2
vector,index,50,332183,33,0,2
vector,iterator,50,167300,16,0,2
vector,for_each,50,166332,16,0,2
array,random,50,3690202,369,7,2
vector,random,50,3717257,371,7,2
array,index,1000,167103,16,0,2
vector,index,1000,2949165,294,0,2
vector,iterator,1000,169415,16,0,2
vector,for_each,1000,167981,16,0,2
array,random,1000,63304008,6330,6,2
vector,random,1000,72960841,7296,7,2
array,index,50,165927,16,0,3
vector,index,50,331449,33,0,3
vector,iterator,50,163206,16,0,3
vector,for_each,50,163511,16,0,3
array,random,50,3609370,360,7,3
vector,random,50,3682873,368,7,3
array,index,1000,166852,16,0,3
vector,index,1000,2950051,295,0,3
vector,iterator,1000,160820,16,0,3
vector,for_each,1000,164332,16,0,3
array,random,1000,63584151,6358,6,3
vector,random,1000,71094312,7109,7,3
array,index,50,1082297,108,2,0
vector,index,50,4797348,479,9,0
vector,iterator,50,7720784,772,15,0
vector,for_each,50,4075834,407,8,0
array,random,50,4122333,412,8,0
vector,random,50,7225955,722,14,0
array,index,1000,20056424,2005,2,0
vector,index,1000,87638143,8763,8,0
vector,iterator,1000,145327572,14532,14,0
vector,for_each,1000,73465820,7346,7,0
array,random,1000,80707975,8070,8,0
vector,random,1000,141063981,14106,14,0
array,index,50,289325,28,0,1
vector,index,50,405933,40,0,1
vector,iterator,50,386036,38,0,1
vector,for_each,50,295497,29,0,1
array,random,50,3577934,357,7,1
vector,random,50,4254116,425,8,1
array,index,1000,5317304,531,0,1
vector,index,1000,5355740,535,0,1
vector,iterator,1000,5340307,534,0,1
vector,for_each,1000,5332690,533,0,1
array,random,1000,66664894,6666,6,1
vector,random,1000,78986702,7898,7,1
array,index,50,167778,16,0,2
vector,index,50,330849,33,0,2
vector,iterator,50,167317,16,0,2
vector,for_each,50,165441,16,0,2
array,random,50,3676298,367,7,2
vector,random,50,3814710,381,7,2
array,index,1000,167344,16,0,2
vector,index,1000,2956227,295,0,2
vector,iterator,1000,169065,16,0,2
vector,for_each,1000,167177,16,0,2
array,random,1000,63864120,6386,6,2
vector,random,1000,71089100,7108,7,2
array,index,50,163512,16,0,3
vector,index,50,327427,32,0,3
vector,iterator,50,162888,16,0,3
vector,for_each,50,167138,16,0,3
array,random,50,3679615,367,7,3
vector,random,50,3710492,371,7,3
array,index,1000,167547,16,0,3
vector,index,1000,2882049,288,0,3
vector,iterator,1000,163342,16,0,3
vector,for_each,1000,164372,16,0,3
array,random,1000,61772956,6177,6,3
vector,random,1000,71006461,7100,7,3
array,index,50,1083463,108,2,0
vector,index,50,4686045,468,9,0
vector,iterator,50,7722804,772,15,0
vector,for_each,50,4087469,408,8,0
array,random,50,4160815,416,8,0
vector,random,50,7244356,724,14,0
array,index,1000,20133516,2013,2,0
vector,index,1000,87670556,8767,8,0
vector,iterator,1000,145598402,14559,14,0
vector,for_each,1000,73196406,7319,7,0
array,random,1000,80738604,8073,8,0
vector,random,1000,139829082,13982,13,0
array,index,50,286451,28,0,1
vector,index,50,405581,40,0,1
vector,iterator,50,387440,38,0,1
vector,for_each,50,299994,29,0,1
array,random,50,3534623,353,7,1
vector,random,50,4305554,430,8,1
array,index,1000,5357789,535,0,1
vector,index,1000,5384478,538,0,1
vector,iterator,1000,5234888,523,0,1
vector,for_each,1000,5374732,537,0,1
array,random,1000,67071939,6707,6,1
vector,random,1000,79730948,7973,7,1
array,index,50,165968,16,0,2
vector,index,50,335536,33,0,2
vector,iterator,50,169509,16,0,2
vector,for_each,50,171211,17,0,2
array,random,50,3677780,367,7,2
vector,random,50,3857768,385,7,2
array,index,1000,162980,16,0,2
vector,index,1000,2875101,287,0,2
vector,iterator,1000,165462,16,0,2
vector,for_each,1000,166273,16,0,2
array,random,1000,62711357,6271,6,2
vector,random,1000,71046304,7104,7,2
array,index,50,163602,16,0,3
vector,index,50,323897,32,0,3
vector,iterator,50,166769,16,0,3
vector,for_each,50,172684,17,0,3
array,random,50,3585939,358,7,3
vector,random,50,3598490,359,7,3
array,index,1000,164583,16,0,3
vector,index,1000,2879344,287,0,3
vector,iterator,1000,165011,16,0,3
vector,for_each,1000,167975,16,0,3
array,random,1000,61987364,6198,6,3
vector,random,1000,70984140,7098,7,3
array,index,50,1078488,107,2,0
vector,index,50,4683510,468,9,0
vector,iterator,50,7527453,752,15,0
vector,for_each,50,4073729,407,8,0
array,random,50,4162626,416,8,0
vector,random,50,7448052,744,14,0
array,index,1000,20221187,2022,2,0
vector,index,1000,87645266,8764,8,0
vector,iterator,1000,145267102,14526,14,0
vector,for_each,1000,71681608,7168,7,0
array,random,1000,80654481,8065,8,0
vector,random,1000,141650811,14165,14,0
array,index,50,282307,28,0,1
vector,index,50,396156,39,0,1
vector,iterator,50,388264,38,0,1
vector,for_each,50,299463,29,0,1
array,random,50,3574855,357,7,1
vector,random,50,4256124,425,8,1
array,index,1000,5318549,531,0,1
vector,index,1000,5347410,534,0,1
vector,iterator,1000,5341339,534,0,1
vector,for_each,1000,5334396,533,0,1
array,random,1000,65419346,6541,6,1
vector,random,1000,78597519,7859,7,1
array,index,50,169693,16,0,2
vector,index,50,331395,33,0,2
vector,iterator,50,165954,16,0,2
vector,for_each,50,165689,16,0,2
array,random,50,3586389,358,7,2
vector,random,50,3617565,361,7,2
array,index,1000,163261,16,0,2
vector,index,1000,2877599,287,0,2
vector,iterator,1000,169586,16,0,2
vector,for_each,1000,168120,16,0,2
array,random,1000,65354938,6535,6,2
vector,random,1000,71028188,7102,7,2
array,index,50,163597,16,0,3
vector,index,50,327512,32,0,3
vector,iterator,50,163129,16,0,3
vector,for_each,50,163698,16,0,3
array,random,50,3668727,366,7,3
vector,random,50,3717578,371,7,3
array,index,1000,171154,17,0,3
vector,index,1000,2875007,287,0,3
vector,iterator,1000,166295,16,0,3
vector,for_each,1000,165408,16,0,3
array,random,1000,65295415,6529,6,3
vector,random,1000,74360474,7436,7,3
array,index,50,1070868,107,2,0
vector,index,50,4797507,479,9,0
vector,iterator,50,7678033,767,15,0
vector,for_each,50,4088695,408,8,0
array,random,50,4162822,416,8,0
vector,random,50,7440824,744,14,0
array,index,1000,20497114,2049,2,0
vector,index,1000,88330937,8833,8,0
vector,iterator,1000,145007599,14500,14,0
vector,for_each,1000,71651490,7165,7,0
array,random,1000,80676965,8067,8,0
vector,random,1000,141722738,14172,14,0
array,index,50,289369,28,0,1
vector,index,50,407919,40,0,1
vector,iterator,50,387167,38,0,1
vector,for_each,50,300689,30,0,1
array,random,50,3420500,342,6,1
vector,random,50,4250553,425,8,1
array,index,1000,5317615,531,0,1
vector,index,1000,5350589,535,0,1
vector,iterator,1000,5504173,550,0,1
vector,for_each,1000,5473312,547,0,1
array,random,1000,66532665,6653,6,1
vector,random,1000,79224540,7922,7,1
array,index,50,163564,16,0,2
vector,index,50,323727,32,0,2
vector,iterator,50,163075,16,0,2
vector,for_each,50,166918,16,0,2
array,random,50,3676994,367,7,2
vector,random,50,3711418,371,7,2
array,index,1000,168042,16,0,2
vector,index,1000,2880204,288,0,2
vector,iterator,1000,163232,16,0,2
vector,for_each,1000,163768,16,0,2
array,random,1000,61230559,6123,6,2
vector,random,1000,71261918,7126,7,2
array,index,50,163527,16,0,3
vector,index,50,327344,32,0,3
vector,iterator,50,163182,16,0,3
vector,for_each,50,173138,17,0,3
array,random,50,3676122,367,7,3
vector,random,50,3666295,366,7,3
array,index,1000,163565,16,0,3
vector,index,1000,2878548,287,0,3
vector,iterator,1000,161570,16,0,3
vector,for_each,1000,164030,16,0,3
array,random,1000,63035249,6303,6,3
vector,random,1000,72890724,7289,7,3
array,index,50,1125165,112,2,0
vector,index,50,4798325,479,9,0
vector,iterator,50,7682831,768,15,0
vector,for_each,50,4089589,408,8,0
array,random,50,4159838,415,8,0
vector,random,50,7441639,744,14,0
array,index,1000,20500228,2050,2,0
vector,index,1000,89706751,8970,8,0
vector,iterator,1000,146516753,14651,14,0
vector,for_each,1000,74200273,7420,7,0
array,random,1000,87473257,8747,8,0
vector,random,1000,149066920,14906,14,0
array,index,50,311828,31,0,1
vector,index,50,416944,41,0,1
vector,iterator,50,398520,39,0,1
vector,for_each,50,307939,30,0,1
array,random,50,3444152,344,6,1
vector,random,50,4250437,425,8,1
array,index,1000,5317851,531,0,1
vector,index,1000,5347447,534,0,1
vector,iterator,1000,5344425,534,0,1
vector,for_each,1000,5297192,529,0,1
array,random,1000,64868717,6486,6,1
vector,random,1000,77059118,7705,7,1
array,index,50,161750,16,0,2
vector,index,50,323142,32,0,2
vector,iterator,50,167257,16,0,2
vector,for_each,50,166947,16,0,2
array,random,50,3802861,380,7,2
vector,random,50,3710983,371,7,2
array,index,1000,167144,16,0,2
vector,index,1000,2950850,295,0,2
vector,iterator,1000,169075,16,0,2
vector,for_each,1000,167952,16,0,2
array,random,1000,63124950,6312,6,2
vector,random,1000,72939401,7293,7,2
array,index,50,166180,16,0,3
vector,index,50,331924,33,0,3
vector,iterator,50,182503,18,0,3
vector,for_each,50,181807,18,0,3
array,random,50,3874397,387,7,3
vector,random,50,3854287,385,7,3
array,index,1000,171318,17,0,3
vector,index,1000,2948335,294,0,3
vector,iterator,1000,170328,17,0,3
vector,for_each,1000,168615,16,0,3
array,random,1000,64558995,6455,6,3
vector,random,1000,81543439,8154,8,3
array,index,50,1244255,124,2,0
vector,index,50,5362782,536,10,0
vector,iterator,50,8406188,840,16,0
vector,for_each,50,4417913,441,8,0
array,random,50,4271589,427,8,0
vector,random,50,8145349,814,16,0
array,index,1000,23050301,2305,2,0
vector,index,1000,97693716,9769,9,0
vector,iterator,1000,153709419,15370,15,0
vector,for_each,1000,73322591,7332,7,0
array,random,1000,80698035,8069,8,0
vector,random,1000,141372640,14137,14,0
array,index,50,294010,29,0,1
vector,index,50,395922,39,0,1
vector,iterator,50,377535,37,0,1
vector,for_each,50,288042,28,0,1
array,random,50,3453380,345,6,1
vector,random,50,7119138,711,14,1
array,index,1000,5678376,567,0,1
vector,index,1000,5347111,534,0,1
vector,iterator,1000,5350463,535,0,1
vector,for_each,1000,5333890,533,0,1
array,random,1000,66108785,6610,6,1
vector,random,1000,78144569,7814,7,1
array,index,50,174134,17,0,2
vector,index,50,340233,34,0,2
vector,iterator,50,171633,17,0,2
vector,for_each,50,170599,17,0,2
array,random,50,3775117,377,7,2
vector,random,50,3710903,371,7,2
array,index,1000,167131,16,0,2
vector,index,1000,2953989,295,0,2
vector,iterator,1000,169660,16,0,2
vector,for_each,1000,169675,16,0,2
array,random,1000,64189478,6418,6,2
vector,random,1000,76814053,7681,7,2
array,index,50,170305,17,0,3
vector,index,50,330984,33,0,3
vector,iterator,50,169813,16,0,3
vector,for_each,50,171663,17,0,3
array,random,50,3777051,377,7,3
vector,random,50,3709524,370,7,3
array,index,1000,171434,17,0,3
vector,index,1000,2883021,288,0,3
vector,iterator,1000,167370,16,0,3
vector,for_each,1000,168523,16,0,3
array,random,1000,60384907,6038,6,3
vector,random,1000,70965335,7096,7,3
array,index,50,1152961,115,2,0
vector,index,50,4870847,487,9,0
vector,iterator,50,7768858,776,15,0
vector,for_each,50,4085564,408,8,0
array,random,50,4184776,418,8,0
vector,random,50,7545823,754,15,0
array,index,1000,20874449,2087,2,0
vector,index,1000,88945389,8894,8,0
vector,iterator,1000,149504558,14950,14,0
vector,for_each,1000,73925834,7392,7,0
array,random,1000,81582728,8158,8,0
vector,random,1000,142488981,14248,14,0
array,index,50,293614,29,0,1
vector,index,50,407914,40,0,1
vector,iterator,50,388255,38,0,1
vector,for_each,50,299367,29,0,1
array,random,50,3507869,350,7,1
vector,random,50,4247579,424,8,1
array,index,1000,5316444,531,0,1
vector,index,1000,5343572,534,0,1
vector,iterator,1000,5343075,534,0,1
vector,for_each,1000,5341748,534,0,1
array,random,1000,70019059,7001,7,1
vector,random,1000,81857263,8185,8,1
array,index,50,172388,17,0,2
vector,index,50,335731,33,0,2
vector,iterator,50,167086,16,0,2
vector,for_each,50,167963,16,0,2
array,random,50,3693206,369,7,2
vector,random,50,3889006,388,7,2
array,index,1000,169241,16,0,2
vector,index,1000,2956692,295,0,2
vector,iterator,1000,165195,16,0,2
vector,for_each,1000,167088,16,0,2
array,random,1000,62156186,6215,6,2
vector,random,1000,71038205,7103,7,2
array,index,50,165450,16,0,3
vector,index,50,325587,32,0,3
vector,iterator,50,167297,16,0,3
vector,for_each,50,168803,16,0,3
array,random,50,3590236,359,7,3
vector,random,50,3619602,361,7,3
array,index,1000,166808,16,0,3
vector,index,1000,2879477,287,0,3
vector,iterator,1000,163729,16,0,3
vector,for_each,1000,163812,16,0,3
array,random,1000,62624634,6262,6,3
vector,random,1000,71003647,7100,7,3
array,index,50,1066709,106,2,0
vector,index,50,4678783,467,9,0
vector,iterator,50,14909777,1490,29,0
vector,for_each,50,4065253,406,8,0
array,random,50,4277264,427,8,0
vector,random,50,7541036,754,15,0
array,index,1000,20512390,2051,2,0
vector,index,1000,87671852,8767,8,0
vector,iterator,1000,145668312,14566,14,0
vector,for_each,1000,73326323,7332,7,0
array,random,1000,80780778,8078,8,0
vector,random,1000,144827737,14482,14,0
array,index,50,300275,30,0,1
vector,index,50,519044,51,1,1
vector,iterator,50,398722,39,0,1
vector,for_each,50,295480,29,0,1
array,random,50,3532871,353,7,1
vector,random,50,4364759,436,8,1
array,index,1000,5318141,531,0,1
vector,index,1000,5277123,527,0,1
vector,iterator,1000,5206264,520,0,1
vector,for_each,1000,5199841,519,0,1
array,random,1000,66026909,6602,6,1
vector,random,1000,78817116,7881,7,1
array,index,50,163650,16,0,2
vector,index,50,330893,33,0,2
vector,iterator,50,167238,16,0,2
vector,for_each,50,169719,16,0,2
array,random,50,3677754,367,7,2
vector,random,50,3711529,371,7,2
array,index,1000,167178,16,0,2
vector,index,1000,2950118,295,0,2
vector,iterator,1000,169319,16,0,2
