structure,method,size,total_time,avgiter,avgaccess,opt
array,random,1000,196161552,19616,19,0
vector,random,1000,222160408,22216,22,0
array,index,50,391339,39,0,1
vector,index,50,636048,63,1,1
vector,iterator,50,473133,47,0,1
vector,for_each,50,354236,35,0,1
array,random,50,4004943,400,8,1
vector,random,50,4739297,473,9,1
array,index,1000,5925497,592,0,1
vector,index,1000,5958771,595,0,1
vector,iterator,1000,7815946,781,0,1
vector,for_each,1000,7125272,712,0,1
array,random,1000,101510312,10151,10,1
vector,random,1000,131216147,13121,13,1
array,index,50,418871,41,0,2
vector,index,50,539826,53,1,2
vector,iterator,50,271829,27,0,2
vector,for_each,50,311531,31,0,2
array,random,50,9407292,940,18,2
vector,random,50,7689332,768,15,2
array,index,1000,317001,31,0,2
vector,index,1000,4962838,496,0,2
vector,iterator,1000,250082,25,0,2
vector,for_each,1000,295092,29,0,2
array,random,1000,91098649,9109,9,2
vector,random,1000,101958213,10195,10,2
array,index,50,233787,23,0,3
vector,index,50,445205,44,0,3
vector,iterator,50,220188,22,0,3
vector,for_each,50,210908,21,0,3
array,random,50,4948738,494,9,3
vector,random,50,7182874,718,14,3
array,index,1000,216677,21,0,3
vector,index,1000,3714040,371,0,3
vector,iterator,1000,197376,19,0,3
vector,for_each,1000,194629,19,0,3
array,random,1000,76901497,7690,7,3
vector,random,1000,82658002,8265,8,3
array,index,50,1209527,120,2,0
vector,index,50,5590656,559,11,0
vector,iterator,50,9020597,902,18,0
vector,for_each,50,4837604,483,9,0
array,random,50,4646034,464,9,0
vector,random,50,8105482,810,16,0
array,index,1000,23277068,2327,2,0
vector,index,1000,102072681,10207,10,0
vector,iterator,1000,161860105,16186,16,0
vector,for_each,1000,82466621,8246,8,0
array,random,1000,110964541,11096,11,0
vector,random,1000,243619907,24361,24,0
array,index,50,588129,58,1,1
vector,index,50,1268079,126,2,1
vector,iterator,50,1242940,124,2,1
vector,for_each,50,684180,68,1,1
array,random,50,6660020,666,13,1
vector,random,50,14329157,1432,28,1
array,index,1000,22067196,2206,2,1
vector,index,1000,12240998,1224,1,1
vector,iterator,1000,17823778,1782,1,1
vector,for_each,1000,12543142,1254,1,1
array,random,1000,205735691,20573,20,1
vector,random,1000,226785198,22678,22,1
array,index,50,417769,41,0,2
vector,index,50,620924,62,1,2
vector,iterator,50,290012,29,0,2
vector,for_each,50,309891,30,0,2
array,random,50,6628025,662,13,2
vector,random,50,6048742,604,12,2
array,index,1000,274746,27,0,2
vector,index,1000,5131791,513,0,2
vector,iterator,1000,298921,29,0,2
vector,for_each,1000,291536,29,0,2
array,random,1000,132186072,13218,13,2
vector,random,1000,129025230,12902,12,2
array,index,50,264186,26,0,3
vector,index,50,505679,50,1,3
vector,iterator,50,233759,23,0,3
vector,for_each,50,229649,22,0,3
array,random,50,5755900,575,11,3
vector,random,50,5170589,517,10,3
array,index,1000,226043,22,0,3
vector,index,1000,7493777,749,0,3
vector,iterator,1000,273046,27,0,3
vector,for_each,1000,298142,29,0,3
array,random,1000,91547823,9154,9,3
vector,random,1000,101136432,10113,10,3
array,index,50,1936223,193,3,0
vector,index,50,6978055,697,13,0
vector,iterator,50,11191233,1119,22,0
vector,for_each,50,5468480,546,10,0
array,random,50,5733927,573,11,0
vector,random,50,10947730,1094,21,0
array,index,1000,24890045,2489,2,0
vector,index,1000,131097269,13109,13,0
vector,iterator,1000,204077727,20407,20,0
vector,for_each,1000,124011323,12401,12,0
array,random,1000,168067978,16806,16,0
vector,random,1000,309405336,30940,30,0
array,index,50,454738,45,0,1
vector,index,50,660886,66,1,1
vector,iterator,50,980248,98,1,1
vector,for_each,50,611309,61,1,1
array,random,50,7137660,713,14,1
vector,random,50,8628149,862,17,1
array,index,1000,10245212,1024,1,1
vector,index,1000,9482820,948,0,1
vector,iterator,1000,9003553,900,0,1
vector,for_each,1000,10637435,1063,1,1
array,random,1000,148432210,14843,14,1
vector,random,1000,179935070,17993,17,1
array,index,50,291491,29,0,2
vector,index,50,522622,52,1,2
vector,iterator,50,244898,24,0,2
vector,for_each,50,280399,28,0,2
array,random,50,7255615,725,14,2
vector,random,50,7787443,778,15,2
array,index,1000,506590,50,0,2
vector,index,1000,6195132,619,0,2
vector,iterator,1000,310492,31,0,2
vector,for_each,1000,349233,34,0,2
array,random,1000,109815187,10981,10,2
vector,random,1000,190680125,19068,19,2
array,index,50,592724,59,1,3
vector,index,50,484055,48,0,3
vector,iterator,50,226599,22,0,3
vector,for_each,50,211265,21,0,3
array,random,50,4504870,450,9,3
vector,random,50,10789441,1078,21,3
array,index,1000,460337,46,0,3
vector,index,1000,3601666,360,0,3
vector,iterator,1000,197434,19,0,3
vector,for_each,1000,263046,26,0,3
array,random,1000,115726357,11572,11,3
vector,random,1000,173302550,17330,17,3
array,index,50,1258787,125,2,0
vector,index,50,5966116,596,11,0
vector,iterator,50,9441461,944,18,0
vector,for_each,50,9225302,922,18,0
array,random,50,5433111,543,10,0
vector,random,50,10050896,1005,20,0
array,index,1000,26105976,2610,2,0
vector,index,1000,114864326,11486,11,0
vector,iterator,1000,177187300,17718,17,0
vector,for_each,1000,105580167,10558,10,0
array,random,1000,149524045,14952,14,0
vector,random,1000,267728369,26772,26,0
array,index,50,619908,61,1,1
vector,index,50,620950,62,1,1
vector,iterator,50,533587,53,1,1
vector,for_each,50,504265,50,1,1
array,random,50,10823927,1082,21,1
vector,random,50,9527400,952,19,1
array,index,1000,15538480,1553,1,1
vector,index,1000,12960009,1296,1,1
vector,iterator,1000,11273022,1127,1,1
vector,for_each,1000,9097555,909,0,1
array,random,1000,176932534,17693,17,1
vector,random,1000,177218101,17721,17,1
array,index,50,294202,29,0,2
vector,index,50,524127,52,1,2
vector,iterator,50,251245,25,0,2
vector,for_each,50,298124,29,0,2
array,random,50,7534664,753,15,2
vector,random,50,6059879,605,12,2
array,index,1000,269901,26,0,2
vector,index,1000,4397394,439,0,2
vector,iterator,1000,227577,22,0,2
vector,for_each,1000,242620,24,0,2
array,random,1000,92952432,9295,9,2
vector,random,1000,159690017,15969,15,2
array,index,50,306717,30,0,3
vector,index,50,605121,60,1,3
vector,iterator,50,294054,29,0,3
vector,for_each,50,299973,29,0,3
array,random,50,6010227,601,12,3
vector,random,50,5374045,537,10,3
array,index,1000,261218,26,0,3
vector,index,1000,4153489,415,0,3
vector,iterator,1000,254244,25,0,3
vector,for_each,1000,262093,26,0,3
array,random,1000,128572590,12857,12,3
vector,random,1000,151048276,15104,15,3
array,index,50,2516051,251,5,0
vector,index,50,9404045,940,18,0
vector,iterator,50,13030921,1303,26,0
vector,for_each,50,5913046,591,11,0
array,random,50,5897261,589,11,0
vector,random,50,9722703,972,19,0
array,index,1000,25255795,2525,2,0
vector,index,1000,104774072,10477,10,0
vector,iterator,1000,165662316,16566,16,0
vector,for_each,1000,82041018,8204,8,0
array,random,1000,89375882,8937,8,0
vector,random,1000,156517739,15651,15,0
array,index,50,424616,42,0,1
vector,index,50,439410,43,0,1
vector,iterator,50,419553,41,0,1
vector,for_each,50,354443,35,0,1
array,random,50,4121962,412,8,1
vector,random,50,4888802,488,9,1
array,index,1000,5924807,592,0,1
vector,index,1000,5954297,595,0,1
vector,iterator,1000,7007497,700,0,1
vector,for_each,1000,6324598,632,0,1
array,random,1000,106385640,10638,10,1
vector,random,1000,174093293,17409,17,1
array,index,50,251996,25,0,2
vector,index,50,461135,46,0,2
vector,iterator,50,217448,21,0,2
vector,for_each,50,207402,20,0,2
array,random,50,7233537,723,14,2
vector,random,50,4935919,493,9,2
array,index,1000,206857,20,0,2
vector,index,1000,3740380,374,0,2
vector,iterator,1000,197565,19,0,2
vector,for_each,1000,228057,22,0,2
array,random,1000,78590545,7859,7,2
vector,random,1000,90861284,9086,9,2
array,index,50,453667,45,0,3
vector,index,50,412252,41,0,3
vector,iterator,50,346970,34,0,3
vector,for_each,50,208927,20,0,3
array,random,50,12727785,1272,25,3
vector,random,50,6524529,652,13,3
array,index,1000,255204,25,0,3
vector,index,1000,4255120,425,0,3
vector,iterator,1000,226785,22,0,3
vector,for_each,1000,219139,21,0,3
array,random,1000,77447039,7744,7,3
vector,random,1000,87605562,8760,8,3
array,index,50,1276218,127,2,0
vector,index,50,5537757,553,11,0
vector,iterator,50,8952195,895,17,0
vector,for_each,50,5025879,502,10,0
array,random,50,5120261,512,10,0
vector,random,50,8850253,885,17,0
array,index,1000,23615827,2361,2,0
vector,index,1000,102074761,10207,10,0
vector,iterator,1000,174925865,17492,17,0
vector,for_each,1000,81056211,8105,8,0
array,random,1000,87485651,8748,8,0
vector,random,1000,153655675,15365,15,0
array,index,50,412376,41,0,1
vector,index,50,439555,43,0,1
vector,iterator,50,420615,42,0,1
vector,for_each,50,324223,32,0,1
array,random,50,3828679,382,7,1
vector,random,50,4635554,463,9,1
array,index,1000,5801261,580,0,1
vector,index,1000,6100554,610,0,1
vector,iterator,1000,6363270,636,0,1
vector,for_each,1000,6770252,677,0,1
array,random,1000,83213134,8321,8,1
vector,random,1000,94066286,9406,9,1
array,index,50,198287,19,0,2
vector,index,50,397508,39,0,2
vector,iterator,50,197690,19,0,2
vector,for_each,50,195348,19,0,2
array,random,50,4254050,425,8,2
vector,random,50,4532964,453,9,2
array,index,1000,203769,20,0,2
vector,index,1000,3492996,349,0,2
vector,iterator,1000,201592,20,0,2
vector,for_each,1000,217128,21,0,2
array,random,1000,97293921,9729,9,2
vector,random,1000,136310992,13631,13,2
array,index,50,590707,59,1,3
vector,index,50,561408,56,1,3
vector,iterator,50,261064,26,0,3
vector,for_each,50,282477,28,0,3
array,random,50,5528709,552,11,3
vector,random,50,5231458,523,10,3
array,index,1000,231913,23,0,3
vector,index,1000,4534527,453,0,3
vector,iterator,1000,232745,23,0,3
vector,for_each,1000,250674,25,0,3
array,random,1000,106291558,10629,10,3
vector,random,1000,124313161,12431,12,3
array,index,50,1706456,170,3,0
vector,index,50,6699129,669,13,0
vector,iterator,50,13595148,1359,27,0
vector,for_each,50,7303442,730,14,0
array,random,50,8249304,824,16,0
vector,random,50,14120473,1412,28,0
array,index,1000,34127290,3412,3,0
vector,index,1000,145624901,14562,14,0
vector,iterator,1000,214480089,21448,21,0
vector,for_each,1000,105519420,10551,10,0
array,random,1000,106950133,10695,10,0
vector,random,1000,198323099,19832,19,0
array,index,50,514815,51,1,1
vector,index,50,590235,59,1,1
vector,iterator,50,540614,54,1,1
vector,for_each,50,404246,40,0,1
array,random,50,5050965,505,10,1
vector,random,50,6168689,616,12,1
array,index,1000,7194297,719,0,1
vector,index,1000,6949756,694,0,1
vector,iterator,1000,7641434,764,0,1
vector,for_each,1000,8052820,805,0,1
array,random,1000,97547303,9754,9,1
vector,random,1000,111951130,11195,11,1
array,index,50,215731,21,0,2
vector,index,50,437261,43,0,2
vector,iterator,50,233002,23,0,2
vector,for_each,50,235371,23,0,2
array,random,50,5011644,501,10,2
vector,random,50,5333092,533,10,2
array,index,1000,229697,22,0,2
vector,index,1000,3964925,396,0,2
vector,iterator,1000,214813,21,0,2
vector,for_each,1000,232449,23,0,2
array,random,1000,90304561,9030,9,2
vector,random,1000,98595521,9859,9,2
array,index,50,233692,23,0,3
vector,index,50,440577,44,0,3
vector,iterator,50,211088,21,0,3
vector,for_each,50,241025,24,0,3
array,random,50,5125579,512,10,3
vector,random,50,4930782,493,9,3
array,index,1000,223529,22,0,3
vector,index,1000,4114377,411,0,3
vector,iterator,1000,235740,23,0,3
vector,for_each,1000,218337,21,0,3
array,random,1000,88787080,8878,8,3
vector,random,1000,96896316,9689,9,3
array,index,50,1529143,152,3,0
vector,index,50,6794115,679,13,0
vector,iterator,50,10382035,1038,20,0
vector,for_each,50,5344305,534,10,0
array,random,50,5930030,593,11,0
vector,random,50,10155918,1015,20,0
array,index,1000,27237366,2723,2,0
vector,index,1000,118967685,11896,11,0
vector,iterator,1000,201279191,20127,20,0
vector,for_each,1000,99172068,9917,9,0
array,random,1000,107187885,10718,10,0
vector,random,1000,193996135,19399,19,0
array,index,50,394404,39,0,1
vector,index,50,575557,57,1,1
vector,iterator,50,739851,73,1,1
vector,for_each,50,417597,41,0,1
array,random,50,4843958,484,9,1
vector,random,50,5533816,553,11,1
array,index,1000,7647447,764,0,1
vector,index,1000,7547876,754,0,1
vector,iterator,1000,8214746,821,0,1
vector,for_each,1000,10444007,1044,1,1
array,random,1000,122508462,12250,12,1
vector,random,1000,117129452,11712,11,1
array,index,50,233701,23,0,2
vector,index,50,434484,43,0,2
vector,iterator,50,216013,21,0,2
vector,for_each,50,250135,25,0,2
array,random,50,5744287,574,11,2
vector,random,50,5387788,538,10,2
array,index,1000,224702,22,0,2
vector,index,1000,3835755,383,0,2
vector,iterator,1000,203805,20,0,2
vector,for_each,1000,200459,20,0,2
array,random,1000,81682046,8168,8,2
vector,random,1000,92451784,9245,9,2
array,index,50,225743,22,0,3
vector,index,50,452280,45,0,3
vector,iterator,50,228955,22,0,3
vector,for_each,50,215557,21,0,3
array,random,50,4483321,448,8,3
vector,random,50,4450134,445,8,3
array,index,1000,207799,20,0,3
vector,index,1000,3491449,349,0,3
vector,iterator,1000,192105,19,0,3
vector,for_each,1000,232057,23,0,3
array,random,1000,76329265,7632,7,3
vector,random,1000,114065418,11406,11,3
array,index,50,1436422,143,2,0
vector,index,50,7574408,757,15,0
vector,iterator,50,12860386,1286,25,0
vector,for_each,50,10342083,1034,20,0
array,random,50,10040788,1004,20,0
vector,random,50,8445348,844,16,0
array,index,1000,22261039,2226,2,0
vector,index,1000,115622140,11562,11,0
vector,iterator,1000,219369225,21936,21,0
vector,for_each,1000,120483469,12048,12,0
array,random,1000,95806892,9580,9,0
vector,random,1000,260586500,26058,26,0
array,index,50,425272,42,0,1
vector,index,50,480409,48,0,1
vector,iterator,50,458856,45,0,1
vector,for_each,50,373680,37,0,1
array,random,50,4628382,462,9,1
vector,random,50,6613127,661,13,1
array,index,1000,7059582,705,0,1
vector,index,1000,7103392,710,0,1
vector,iterator,1000,7214432,721,0,1
vector,for_each,1000,7109815,710,0,1
array,random,1000,88580963,8858,8,1
vector,random,1000,113892023,11389,11,1
array,index,50,204528,20,0,2
vector,index,50,406909,40,0,2
vector,iterator,50,210474,21,0,2
vector,for_each,50,216328,21,0,2
array,random,50,4709560,470,9,2
vector,random,50,4813025,481,9,2
array,index,1000,213389,21,0,2
vector,index,1000,3603176,360,0,2
vector,iterator,1000,204915,20,0,2
vector,for_each,1000,211317,21,0,2
array,random,1000,76784065,7678,7,2
vector,random,1000,88406342,8840,8,2
array,index,50,218142,21,0,3
vector,index,50,440585,44,0,3
vector,iterator,50,217609,21,0,3
vector,for_each,50,222699,22,0,3
array,random,50,7826666,782,15,3
vector,random,50,4875121,487,9,3
array,index,1000,222976,22,0,3
vector,index,1000,3993582,399,0,3
vector,iterator,1000,403432,40,0,3
vector,for_each,1000,284904,28,0,3
array,random,1000,135483595,13548,13,3
vector,random,1000,147936337,14793,14,3
array,index,50,1988739,198,3,0
vector,index,50,8068520,806,16,0
vector,iterator,50,14345483,1434,28,0
vector,for_each,50,6610274,661,13,0
array,random,50,7077281,707,14,0
vector,random,50,12109534,1210,24,0
array,index,1000,30967183,3096,3,0
vector,index,1000,184745291,18474,18,0
vector,iterator,1000,404366978,40436,40,0
vector,for_each,1000,214059485,21405,21,0
array,random,1000,180067204,18006,18,0
vector,random,1000,299872060,29987,29,0
array,index,50,567619,56,1,1
vector,index,50,935606,93,1,1
vector,iterator,50,735542,73,1,1
vector,for_each,50,528420,52,1,1
array,random,50,5639611,563,11,1
vector,random,50,6583911,658,13,1
array,index,1000,7783142,778,0,1
vector,index,1000,7668212,766,0,1
vector,iterator,1000,7796040,779,0,1
vector,for_each,1000,7521478,752,0,1
array,random,1000,91889817,9188,9,1
vector,random,1000,122324367,12232,12,1
array,index,50,225866,22,0,2
vector,index,50,430137,43,0,2
vector,iterator,50,246908,24,0,2
vector,for_each,50,214996,21,0,2
array,random,50,4909739,490,9,2
vector,random,50,4840832,484,9,2
array,index,1000,231622,23,0,2
vector,index,1000,4496399,449,0,2
vector,iterator,1000,224830,22,0,2
vector,for_each,1000,218768,21,0,2
array,random,1000,82420717,8242,8,2
vector,random,1000,93022926,9302,9,2
array,index,50,391082,39,0,3
vector,index,50,502024,50,1,3
vector,iterator,50,289468,28,0,3
vector,for_each,50,377796,37,0,3
array,random,50,9191389,919,18,3
vector,random,50,12787341,1278,25,3
array,index,1000,498554,49,0,3
vector,index,1000,17858944,1785,1,3
vector,iterator,1000,571737,57,0,3
vector,for_each,1000,363905,36,0,3
array,random,1000,158559184,15855,15,3
vector,random,1000,261342145,26134,26,3
array,index,50,2585613,258,5,0
vector,index,50,15061401,1506,30,0
vector,iterator,50,25377149,2537,50,0
vector,for_each,50,14300336,1430,28,0
array,random,50,8433400,843,16,0
vector,random,50,15357037,1535,30,0
array,index,1000,38273653,3827,3,0
vector,index,1000,258603326,25860,25,0
vector,iterator,1000,267974567,26797,26,0
vector,for_each,1000,130350712,13035,13,0
array,random,1000,177689565,17768,17,0
vector,random,1000,420976685,42097,42,0
array,index,50,732219,73,1,1
vector,index,50,1501953,150,3,1
vector,iterator,50,722283,72,1,1
vector,for_each,50,505124,50,1,1
array,random,50,5374692,537,10,1
vector,random,50,6545294,654,13,1
array,index,1000,10765173,1076,1,1
vector,index,1000,14444797,1444,1,1
vector,iterator,1000,12981383,1298,1,1
vector,for_each,1000,11189394,1118,1,1
array,random,1000,144549866,14454,14,1
vector,random,1000,134135700,13413,13,1
array,index,50,338943,33,0,2
vector,index,50,602861,60,1,2
vector,iterator,50,250579,25,0,2
vector,for_each,50,231686,23,0,2
array,random,50,5018570,501,10,2
vector,random,50,4829386,482,9,2
array,index,1000,241259,24,0,2
vector,index,1000,5365791,536,0,2
vector,iterator,1000,264668,26,0,2
vector,for_each,1000,242671,24,0,2
array,random,1000,89814333,8981,8,2
vector,random,1000,96760567,9676,9,2
array,index,50,481156,48,0,3
vector,index,50,431160,43,0,3
vector,iterator,50,233754,23,0,3
vector,for_each,50,233792,23,0,3
array,random,50,4953733,495,9,3
vector,random,50,5135500,513,10,3
array,index,1000,493733,49,0,3
vector,index,1000,4152859,415,0,3
vector,iterator,1000,226787,22,0,3
vector,for_each,1000,218329,21,0,3
array,random,1000,88185187,8818,8,3
vector,random,1000,92068172,9206,9,3
array,index,50,1456176,145,2,0
vector,index,50,6290570,629,12,0
vector,iterator,50,9730697,973,19,0
vector,for_each,50,5228531,522,10,0
array,random,50,8142388,814,16,0
vector,random,50,17984791,1798,35,0
array,index,1000,39024515,3902,3,0
vector,index,1000,162473853,16247,16,0
vector,iterator,1000,224200695,22420,22,0
vector,for_each,1000,105343514,10534,10,0
array,random,1000,114416895,11441,11,0
vector,random,1000,186195651,18619,18,0
array,index,50,491702,49,0,1
vector,index,50,498564,49,0,1
vector,iterator,50,473325,47,0,1
vector,for_each,50,355392,35,0,1
array,random,50,4170692,417,8,1
vector,random,50,5025253,502,10,1
array,index,1000,6286488,628,0,1
vector,index,1000,6129784,612,0,1
vector,iterator,1000,6130045,613,0,1
vector,for_each,1000,6207579,620,0,1
array,random,1000,76746089,7674,7,1
vector,random,1000,91042269,9104,9,1
array,index,50,192563,19,0,2
vector,index,50,379608,37,0,2
vector,iterator,50,191884,19,0,2
vector,for_each,50,194797,19,0,2
array,random,50,4262890,426,8,2
vector,random,50,4136532,413,8,2
array,index,1000,186219,18,0,2
vector,index,1000,3322485,332,0,2
vector,iterator,1000,188993,18,0,2
vector,for_each,1000,188707,18,0,2
array,random,1000,72780905,7278,7,2
vector,random,1000,81801643,8180,8,2
array,index,50,190528,19,0,3
vector,index,50,603234,60,1,3
vector,iterator,50,187728,18,0,3
vector,for_each,50,189819,18,0,3
array,random,50,4097949,409,8,3
vector,random,50,4328223,432,8,3
array,index,1000,187206,18,0,3
vector,index,1000,3395231,339,0,3
vector,iterator,1000,192122,19,0,3
vector,for_each,1000,192883,19,0,3
array,random,1000,71983208,7198,7,3
vector,random,1000,81265711,8126,8,3
array,index,50,1260291,126,2,0
vector,index,50,5505033,550,11,0
vector,iterator,50,14510444,1451,29,0
vector,for_each,50,4987155,498,9,0
array,random,50,4926061,492,9,0
vector,random,50,12236386,1223,24,0
array,index,1000,24555924,2455,2,0
vector,index,1000,112624031,11262,11,0
vector,iterator,1000,198307535,19830,19,0
vector,for_each,1000,171884122,17188,17,0
array,random,1000,123065042,12306,12,0
vector,random,1000,310102726,31010,31,0
array,index,50,519913,51,1,1
vector,index,50,793259,79,1,1
vector,iterator,50,629330,62,1,1
vector,for_each,50,492276,49,0,1
array,random,50,7076925,707,14,1
vector,random,50,8400452,840,16,1
array,index,1000,9465348,946,0,1
vector,index,1000,9142884,914,0,1
vector,iterator,1000,8812604,881,0,1
vector,for_each,1000,7836419,783,0,1
array,random,1000,99725565,9972,9,1
vector,random,1000,104822213,10482,10,1
array,index,50,285054,28,0,2
vector,index,50,763159,76,1,2
vector,iterator,50,241661,24,0,2
vector,for_each,50,305929,30,0,2
array,random,50,5533633,553,11,2
vector,random,50,5408250,540,10,2
array,index,1000,256373,25,0,2
vector,index,1000,4264526,426,0,2
vector,iterator,1000,233333,23,0,2
vector,for_each,1000,230979,23,0,2
array,random,1000,98645252,9864,9,2
vector,random,1000,97708104,9770,9,2
array,index,50,242515,24,0,3
vector,index,50,467835,46,0,3
vector,iterator,50,226471,22,0,3
vector,for_each,50,249264,24,0,3
array,random,50,5371926,537,10,3
vector,random,50,5241897,524,10,3
array,index,1000,225389,22,0,3
vector,index,1000,4247482,424,0,3
vector,iterator,1000,233158,23,0,3
vector,for_each,1000,225870,22,0,3
array,random,1000,94460231,9446,9,3
vector,random,1000,100704480,10070,10,3
array,index,50,1464058,146,2,0
vector,index,50,6784274,678,13,0
vector,iterator,50,10802341,1080,21,0
vector,for_each,50,5301979,530,10,0
array,random,50,6081474,608,12,0
vector,random,50,10338953,1033,20,0
array,index,1000,27591958,2759,2,0
vector,index,1000,125218684,12521,12,0
vector,iterator,1000,200814344,20081,20,0
vector,for_each,1000,108703948,10870,10,0
array,random,1000,109013307,10901,10,0
vector,random,1000,203725400,20372,20,0
array,index,50,381844,38,0,1
vector,index,50,555776,55,1,1
vector,iterator,50,519478,51,1,1
vector,for_each,50,390652,39,0,1
array,random,50,4474840,447,8,1
vector,random,50,5638146,563,11,1
array,index,1000,7041458,704,0,1
vector,index,1000,6778786,677,0,1
vector,iterator,1000,6511866,651,0,1
vector,for_each,1000,6499867,649,0,1
array,random,1000,78796174,7879,7,1
vector,random,1000,101227859,10122,10,1
array,index,50,216006,21,0,2
vector,index,50,415000,41,0,2
vector,iterator,50,210532,21,0,2
vector,for_each,50,209694,20,0,2
array,random,50,4599339,459,9,2
vector,random,50,4785365,478,9,2
array,index,1000,217301,21,0,2
vector,index,1000,3836607,383,0,2
vector,iterator,1000,217231,21,0,2
vector,for_each,1000,211898,21,0,2
array,random,1000,80826017,8082,8,2
vector,random,1000,101490863,10149,10,2
array,index,50,218139,21,0,3
vector,index,50,425707,42,0,3
vector,iterator,50,217540,21,0,3
vector,for_each,50,225023,22,0,3
array,random,50,4851534,485,9,3
vector,random,50,4688399,468,9,3
array,index,1000,206976,20,0,3
vector,index,1000,3797012,379,0,3
vector,iterator,1000,210838,21,0,3
vector,for_each,1000,211310,21,0,3
array,random,1000,84966370,8496,8,3
vector,random,1000,87195165,8719,8,3
array,index,50,1620235,162,3,0
vector,index,50,6729365,672,13,0
vector,iterator,50,10361782,1036,20,0
vector,for_each,50,5717148,571,11,0
array,random,50,5598609,559,11,0
vector,random,50,10114455,1011,20,0
array,index,1000,26821362,2682,2,0
vector,index,1000,113736277,11373,11,0
vector,iterator,1000,212481676,21248,21,0
vector,for_each,1000,109084827,10908,10,0
array,random,1000,120458350,12045,12,0
vector,random,1000,339400224,33940,33,0
array,index,50,837969,83,1,1
vector,index,50,718674,71,1,1
vector,iterator,50,673583,67,1,1
vector,for_each,50,531896,53,1,1
array,random,50,8542808,854,17,1
vector,random,50,8606728,860,17,1
array,index,1000,10140595,1014,1,1
vector,index,1000,9715732,971,0,1
vector,iterator,1000,9673790,967,0,1
vector,for_each,1000,9455498,945,0,1
array,random,1000,127287241,12728,12,1
vector,random,1000,142190054,14219,14,1
array,index,50,262008,26,0,2
vector,index,50,499881,49,0,2
vector,iterator,50,233012,23,0,2
vector,for_each,50,223903,22,0,2
array,random,50,4780110,478,9,2
vector,random,50,4697061,469,9,2
array,index,1000,210287,21,0,2
vector,index,1000,3665107,366,0,2
vector,iterator,1000,301318,30,0,2
vector,for_each,1000,211488,21,0,2
array,random,1000,87637041,8763,8,2
vector,random,1000,108021089,10802,10,2
array,index,50,251991,25,0,3
vector,index,50,516401,51,1,3
vector,iterator,50,306930,30,0,3
vector,for_each,50,258520,25,0,3
array,random,50,5899161,589,11,3
vector,random,50,5792257,579,11,3
array,index,1000,252455,25,0,3
vector,index,1000,5281080,528,0,3
vector,iterator,1000,334969,33,0,3
vector,for_each,1000,267184,26,0,3
array,random,1000,91930703,9193,9,3
vector,random,1000,105167108,10516,10,3
array,index,50,1443428,144,2,0
vector,index,50,6259718,625,12,0
vector,iterator,50,10091863,1009,20,0
vector,for_each,50,6555990,655,13,0
array,random,50,5436307,543,10,0
vector,random,50,10484269,1048,20,0
array,index,1000,29010592,2901,2,0
vector,index,1000,160370209,16037,16,0
vector,iterator,1000,286074123,28607,28,0
vector,for_each,1000,158554271,15855,15,0
array,random,1000,144127286,14412,14,0
vector,random,1000,221506428,22150,22,0
array,index,50,866422,86,1,1
vector,index,50,1203082,120,2,1
vector,iterator,50,1070264,107,2,1
vector,for_each,50,886828,88,1,1
array,random,50,11355978,1135,22,1
vector,random,50,9988495,998,19,1
array,index,1000,17402537,1740,1,1
vector,index,1000,11627244,1162,1,1
vector,iterator,1000,11392708,1139,1,1
vector,for_each,1000,11565955,1156,1,1
array,random,1000,134096376,13409,13,1
vector,random,1000,134120577,13412,13,1
array,index,50,489336,48,0,2
vector,index,50,468592,46,0,2
vector,iterator,50,290239,29,0,2
vector,for_each,50,453471,45,0,2
array,random,50,4483371,448,8,2
vector,random,50,4530817,453,9,2
array,index,1000,456715,45,0,2
vector,index,1000,3713493,371,0,2
vector,iterator,1000,205000,20,0,2
vector,for_each,1000,204755,20,0,2
array,random,1000,74728616,7472,7,2
vector,random,1000,192087684,19208,19,2
array,index,50,215466,21,0,3
vector,index,50,422089,42,0,3
vector,iterator,50,220575,22,0,3
vector,for_each,50,255982,25,0,3
array,random,50,5580717,558,11,3
vector,random,50,5481306,548,10,3
array,index,1000,247955,24,0,3
vector,index,1000,4134434,413,0,3
vector,iterator,1000,229636,22,0,3
vector,for_each,1000,238014,23,0,3
array,random,1000,112359997,11235,11,3
vector,random,1000,149704879,14970,14,3
array,index,50,1781757,178,3,0
vector,index,50,7356732,735,14,0
vector,iterator,50,11743417,1174,23,0
vector,for_each,50,6184454,618,12,0
array,random,50,6383584,638,12,0
vector,random,50,10675787,1067,21,0
array,index,1000,28045468,2804,2,0
vector,index,1000,117291501,11729,11,0
vector,iterator,1000,187881507,18788,18,0
vector,for_each,1000,90084505,9008,9,0
array,random,1000,100839964,10083,10,0
vector,random,1000,214214588,21421,21,0
array,index,50,389063,38,0,1
vector,index,50,694310,69,1,1
vector,iterator,50,522092,52,1,1
vector,for_each,50,375804,37,0,1
array,random,50,4908590,490,9,1
vector,random,50,5608891,560,11,1
array,index,1000,7313570,731,0,1
vector,index,1000,8056712,805,0,1
vector,iterator,1000,7657348,765,0,1
vector,for_each,1000,9309183,930,0,1
array,random,1000,120182051,12018,12,1
vector,random,1000,118749719,11874,11,1
array,index,50,225575,22,0,2
vector,index,50,430710,43,0,2
vector,iterator,50,210554,21,0,2
vector,for_each,50,209112,20,0,2
